x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
-32370,30,2415050.5505820047,2415050.557802258,-0.1732860803604126,-0.1732860803604126
-32340,30,2415079.9616666185,2415079.9763201014,-0.3516835905611515,-0.3516835905611515
-32310,30,2415109.3406487135,2415109.3548825253,-0.34161148220300674,-0.34161148220300674
-32280,30,2415138.718856587,2415138.7248887494,-0.14477189630270004,-0.14477189630270004
-32250,30,2415168.1212079823,2415168.118278216,0.07031438872218132,0.07031438872218132
-32220,30,2415197.5712992675,2415197.5610743095,0.24539899080991745,0.24539899080991745
-32190,30,2415227.0832146322,2415227.071882643,0.2719677463173866,0.2719677463173866
-32160,30,2415256.6664735815,2415256.6620487943,0.1061948910355568,0.1061948910355568
-32130,30,2415286.325992451,2415286.3318024003,-0.13943878188729286,-0.13943878188729286
-32100,30,2415316.0498502655,2415316.0610930473,-0.2698267623782158,-0.2698267623782158
-32070,30,2415345.7958727307,2415345.8040240444,-0.19563153013586998,-0.19563153013586998
-32040,30,2415375.49558024,2415375.501319807,-0.13774960488080978,-0.13774960488080978
-32010,30,2415405.1027582525,2415405.1086595566,-0.14163129776716232,-0.14163129776716232
-31980,30,2415434.607510438,2415434.6151658897,-0.1837308369576931,-0.1837308369576931
-31950,30,2415464.0281674094,2415464.037190509,-0.21655439212918282,-0.21655439212918282
-31920,30,2415493.390595698,2415493.4014059803,-0.25944678112864494,-0.25944678112864494
-31890,30,2415522.724907342,2415522.7347658533,-0.23660427331924438,-0.23660427331924438
-31860,30,2415552.0614593043,2415552.064822459,-0.08071571588516235,-0.08071571588516235
-31830,30,2415581.429449081,2415581.42439163,0.1213788203895092,0.1213788203895092
-31800,30,2415610.863327929,2415610.852842345,0.2516540139913559,0.2516540139913559
-31770,30,2415640.3983199005,2415640.3884138055,0.23774627968668938,0.23774627968668938
-31740,30,2415670.0548193343,2415670.0499831284,0.11606894060969353,0.11606894060969353
-31710,30,2415699.8127453993,2415699.8158462127,-0.0744195207953453,-0.0744195207953453
-31680,30,2415729.613326538,2415729.6206937055,-0.17681202292442322,-0.17681202292442322
-31650,30,2415759.375656987,2415759.3856032123,-0.23870940506458282,-0.23870940506458282
-31620,30,2415789.0476192688,2415789.057090878,-0.22731862217187881,-0.22731862217187881
-31590,30,2415818.6105013606,2415818.618597828,-0.19431521371006966,-0.19431521371006966
-31560,30,2415848.0671741944,2415848.0767823304,-0.23059526458382607,-0.23059526458382607
-31530,30,2415877.4378432496,2415877.4483214305,-0.25147633999586105,-0.25147633999586105
-31500,30,2415906.749361741,2415906.7579572476,-0.20629215985536575,-0.20629215985536575
-31470,30,2415936.0382388984,2415936.0414626915,-0.077371034771204,-0.077371034771204
-31440,30,2415965.350777038,2415965.345632028,0.12348024174571037,0.12348024174571037
-31410,30,2415994.732532549,2415994.722201805,0.2479378581047058,0.2479378581047058
-31380,30,2416024.225660748,2416024.215140162,0.25249405950307846,0.25249405950307846
-31350,30,2416053.852304948,2416053.843209916,0.21828077360987663,0.21828077360987663
-31320,30,2416083.593624891,2416083.586893124,0.16156240180134773,0.16156240180134773
-31290,30,2416113.3923921236,2416113.392710004,-0.007629130035638809,-0.007629130035638809
-31260,30,2416143.1860765717,2416143.1939877826,-0.18986906111240387,-0.18986906111240387
-31230,30,2416172.920320466,2416172.9307418386,-0.25011293962597847,-0.25011293962597847
-31200,30,2416202.549326793,2416202.5602154857,-0.26132863014936447,-0.26132863014936447
-31170,30,2416232.0526730306,2416232.063848092,-0.26820147782564163,-0.26820147782564163
-31140,30,2416261.442179503,2416261.4514880576,-0.22340531274676323,-0.22340531274676323
-31110,30,2416290.7548177415,2416290.75788871,-0.07370324805378914,-0.07370324805378914
-31080,30,2416320.036768483,2416320.032430274,0.1041170172393322,0.1041170172393322
-31050,30,2416349.3356512226,2416349.327462714,0.19652420282363892,0.19652420282363892
-31020,30,2416378.697081921,2416378.688386005,0.208701990544796,0.208701990544796
-30990,30,2416408.154664902,2416408.1464682077,0.1967206634581089,0.1967206634581089
-30960,30,2416437.724186172,2416437.715757557,0.2022867500782013,0.2022867500782013
-30930,30,2416467.4015398133,2416467.3934535,0.19407152384519577,0.19407152384519577
-30900,30,2416497.163934274,2416497.1579233003,0.1442633718252182,0.1442633718252182
-30870,30,2416526.9618849778,2416526.9621235263,-0.005725163966417313,-0.005725163966417313
-30840,30,2416556.72914586,2416556.7360527967,-0.16576648503541946,-0.16576648503541946
-30810,30,2416586.4026891147,2416586.4121359307,-0.2267235852777958,-0.2267235852777958
-30780,30,2416615.9459682666,2416615.957321629,-0.27248069643974304,-0.27248069643974304
-30750,30,2416645.374577153,2416645.382535203,-0.19099319726228714,-0.19099319726228714
-30720,30,2416674.7282182802,2416674.727684372,0.012813795357942581,0.012813795357942581
-30690,30,2416704.0491322353,2416704.040736933,0.20148726180195808,0.20148726180195808
-30660,30,2416733.374005513,2416733.363365677,0.2553560547530651,0.2553560547530651
-30630,30,2416762.7335578157,2416762.725982105,0.18181705847382545,0.18181705847382545
-30600,30,2416792.1550843082,2416792.150820675,0.10232720151543617,0.10232720151543617
-30570,30,2416821.6609988916,2416821.657664461,0.08002633228898048,0.08002633228898048
-30540,30,2416851.266808544,2416851.2624702817,0.10411829128861427,0.10411829128861427
-30510,30,2416880.9700030657,2416880.962961742,0.16899176314473152,0.16899176314473152
-30480,30,2416910.7324830205,2416910.722256223,0.24544313549995422,0.24544313549995422
-30450,30,2416940.4800519343,2416940.475021442,0.12073181569576263,0.12073181569576263
-30420,30,2416970.154562189,2416970.1599728507,-0.12985588610172272,-0.12985588610172272
-30390,30,2416999.736802352,2416999.74798235,-0.2683199532330036,-0.2683199532330036
-30360,30,2417029.23343328,2417029.243397421,-0.2391393855214119,-0.2391393855214119
-30330,30,2417058.6662440645,2417058.6688447767,-0.06241709366440773,-0.06241709366440773
-30300,30,2417088.057332572,2417088.051306238,0.1446320191025734,0.1446320191025734
-30270,30,2417117.4277185085,2417117.4166261144,0.2662174589931965,0.2662174589931965
-30240,30,2417146.8004022157,2417146.7904351507,0.23920955881476402,0.23920955881476402
-30210,30,2417176.204852289,2417176.1996779023,0.12418528273701668,0.12418528273701668
-30180,30,2417205.6677778936,2417205.6696420214,-0.04473906755447388,-0.04473906755447388
-30150,30,2417235.211134365,2417235.215285838,-0.09963535889983177,-0.09963535889983177
-30120,30,2417264.8352398337,2417264.8318801206,0.08063311502337456,0.08063311502337456
-30090,30,2417294.5078098774,2417294.494838516,0.3113126680254936,0.3113126680254936
-30060,30,2417324.1855664114,2417324.17162903,0.334497157484293,0.334497157484293
-30030,30,2417353.8374250787,2417353.834342774,0.07397531345486641,0.07397531345486641
-30000,30,2417383.4528197097,2417383.462709676,-0.2373591922223568,-0.2373591922223568
-29970,30,2417413.027183876,2417413.0414700573,-0.3428683541715145,-0.3428683541715145
-29940,30,2417442.551825174,2417442.5611039745,-0.22269120812416077,-0.22269120812416077
-29910,30,2417472.0249074227,2417472.0236152667,0.03101174533367157,0.03101174533367157
-29880,30,2417501.4582872926,2417501.446636439,0.2796204909682274,0.2796204909682274
