x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
-32370,30,2415050.550588274,2415050.557802258,-0.17313561961054802,-0.17313561961054802
-32340,30,2415079.96170305,2415079.9763201014,-0.3508092351257801,-0.3508092351257801
-32310,30,2415109.3407076765,2415109.3548825253,-0.3401963710784912,-0.3401963710784912
-32280,30,2415138.7189220395,2415138.7248887494,-0.1432010382413864,-0.1432010382413864
-32250,30,2415168.12125939,2415168.118278216,0.07154817134141922,0.07154817134141922
-32220,30,2415197.571320323,2415197.5610743095,0.2459043189883232,0.2459043189883232
-32190,30,2415227.0832016715,2415227.071882643,0.27165668830275536,0.27165668830275536
-32160,30,2415256.666435599,2415256.6620487943,0.10528330877423286,0.10528330877423286
-32130,30,2415286.325941744,2415286.3318024003,-0.1406557559967041,-0.1406557559967041
-32100,30,2415316.0497931456,2415316.0610930473,-0.2711976394057274,-0.2711976394057274
-32070,30,2415345.7958170855,2415345.8040240444,-0.1969670131802559,-0.1969670131802559
-32040,30,2415375.4955403334,2415375.501319807,-0.13870736584067345,-0.13870736584067345
-32010,30,2415405.102748428,2415405.1086595566,-0.14186708629131317,-0.14186708629131317
-31980,30,2415434.6075330656,2415434.6151658897,-0.18318777903914452,-0.18318777903914452
-31950,30,2415464.028212519,2415464.037190509,-0.215471763163805,-0.215471763163805
-31920,30,2415493.390646583,2415493.4014059803,-0.25822553783655167,-0.25822553783655167
-31890,30,2415522.724947725,2415522.7347658533,-0.23563507944345474,-0.23563507944345474
-31860,30,2415552.0614803443,2415552.064822459,-0.08021075651049614,-0.08021075651049614
-31830,30,2415581.429449635,2415581.42439163,0.12139211967587471,0.12139211967587471
-31800,30,2415610.8633122826,2415610.852842345,0.25127850472927094,0.25127850472927094
-31770,30,2415640.3982921345,2415640.3884138055,0.2370798960328102,0.2370798960328102
-31740,30,2415670.05477953,2415670.0499831284,0.11511363834142685,0.11511363834142685
-31710,30,2415699.812695896,2415699.815846213,-0.07560761645436287,-0.07560761645436287
-31680,30,2415729.6132835955,2415729.6206937055,-0.1778426393866539,-0.1778426393866539
-31650,30,2415759.3756409204,2415759.3856032123,-0.23909500613808632,-0.23909500613808632
-31620,30,2415789.047635907,2415789.057090878,-0.22691930830478668,-0.22691930830478668
-31590,30,2415818.610538161,2415818.618597828,-0.1934320069849491,-0.1934320069849491
-31560,30,2415848.0672125984,2415848.0767823304,-0.2296735681593418,-0.2296735681593418
-31530,30,2415877.437871181,2415877.4483214305,-0.250805988907814,-0.250805988907814
-31500,30,2415906.749375501,2415906.7579572476,-0.2059619128704071,-0.2059619128704071
-31470,30,2415936.038240248,2415936.0414626915,-0.07733864709734917,-0.07733864709734917
-31440,30,2415965.3507689605,2415965.345632028,0.12328638508915901,0.12328638508915901
-31410,30,2415994.732515476,2415994.7222018046,0.24752811715006828,0.24752811715006828
-31380,30,2416024.2256328883,2416024.215140162,0.2518254294991493,0.2518254294991493
-31350,30,2416053.8522679303,2416053.843209916,0.21739234775304794,0.21739234775304794
-31320,30,2416083.593591999,2416083.586893124,0.16077299416065216,0.16077299416065216
-31290,30,2416113.3923827615,2416113.3927100035,-0.007853809744119644,-0.007853809744119644
-31260,30,2416143.1860980634,2416143.1939877826,-0.18935326114296913,-0.18935326114296913
-31230,30,2416172.920359159,2416172.930741839,-0.24918432533740997,-0.24918432533740997
-31200,30,2416202.5493623666,2416202.5602154857,-0.2604748606681824,-0.2604748606681824
-31170,30,2416232.0526950946,2416232.063848092,-0.26767194271087646,-0.26767194271087646
-31140,30,2416261.442188161,2416261.4514880576,-0.22319751977920532,-0.22319751977920532
-31110,30,2416290.7548160953,2416290.75788871,-0.07374275475740433,-0.07374275475740433
-31080,30,2416320.0367583204,2416320.032430274,0.1038731150329113,0.1038731150329113
-31050,30,2416349.33563155,2416349.327462714,0.19605205580592155,0.19605205580592155
-31020,30,2416378.697051963,2416378.688386005,0.20798299089074135,0.20798299089074135
